Table: Computers
Stress Level,Name,NetBios,Status,Operating System,OS Version,System Type,CPU Logical Processors (OS),Memory,Uptime,Uptime in days,User Sessions,ICA Sessions Count,Session Disconnection Rate,CPU,Memory Utilization,Disk Queue,Free Space on System Drive,CVAD Server Load,Avg. Disk Read Time,Avg. Disk Write Time,Net Total,Sessions,CVAD Server Logon Mode,Net Sent,Net Received,Domain DNS,OS Service Pack,Organization,Processes,Install Date,Last Boot,Manufacturer,Model,HZ Agent Version,Windows Directory,Pages / sec,Disk Reads / sec,Non-paged Pool Memory,Disk Writes / sec,Disk Transfers / sec,Error Rate,Warning Rate,IP Addresses,DNS A Records,Physical Addresses,Registered IP Addresses,Active Sessions,Idle Sessions,Disconnected Sessions,Other Sessions,Max Free Space Drive,Min Free Space Drive,Top Citrix License Utilization,Folder,Description,Processor Queue Length,Paging File,Physical Disk Time,CVAD Server Resolution Time (ms),CVAD Server DataStore Connection Failure,CVAD Server Number of busy XML threads,CVAD Server Resolution WorkItem Queue Ready Count,WorkItem Queue Ready count,CVAD Server License Server Connection Failure,CVAD Server License Check-Out Time (ms),CVAD Database Avg. Transaction Time,CVAD Database Connected,CVAD Database Transaction Errors / sec,ASP Request Queued,ASP Request Rejected,CSG Connections,XenApp Load Evaluator,XenApp Worker Group,XenApp Farm,XenApp Zone,XenApp Zone Data Collector,CVAD Published Applications Count,XenApp Version,XenApp Edition,CVAD Delivery Group,CVAD Farm Name,CVAD Desktop Kind,CVAD Registration,VDA Version,CVAD Machine Catalog,CVAD Pending Image Update,PVS vDisk File Name,Machine Local Time,Logon Server,Avg. Logon Duration,PVS RAM Cache Usage,Avg. App Load Time,GPU Architecture,GPU Number of Cores,GPU Frame Buffer Size,GPU Model,GPU NVIDIA License Server,GPU NVIDIA License Port,GPU NVIDIA driver version,GPU Frame Buffer Usage,GPU Memory Usage,GPU Usage,GPU Video Decoder Usage,GPU Video Encoder Usage,GPU Available Memory,CPU Model,CPU Speed,Total Write Rate (KBps),Total Read Rate (KBps),CPU Sockets (OS),CPU Cores (OS),Remote Desktop Session Host,Workstation,Server,Virtual Machine,AWS Instance,CVAD VDA,CVAD Broker,Net ERR In,Net ERR Out,Avg. User Input Delay,Max User Input Delay,Guest Name,Host Name,CPU Logical Processors (VM),VM Name,VM Power State,VM Tools State,VM Tools Version,VM Tools Version State,Active memory,Host CPU Usage,Physical memory used,Dynamic Memory Avg. Pressure,Dynamic Memory Enabled,Maximum Memory,Minimum Memory,Memory Demand,Memory Status,Startup Memory,Dropped Received Packets,Dropped Transmitted Packets,CPU Ready,CPU Excessive SMP use,CPU System time,CPU Swap Wait,Memory SwapIn Rate,Memory SwapOut Rate,Virtual Disk Read IOPS,Virtual Disk Write IOPS,Virtual Disk Reads KBps,Virtual Disk Writes KBps,Virtual Disk Read Latency,Virtual Disk Write Latency,Virtual Disk Avg. Latency,Hypervisor Platform,VM Memory Ballooning,VM Snapshot Exists,VM Snapshot Size,VM - Days Suspended,CPU Sockets (VM),CPU Cores (VM),Flash Mode Enabled,Memory Shares,CPU Shares,Location,CVAD Average Logon Duration,CVAD machine Availability,CVAD Site Name,CVAD Maintenance Mode,CVAD Time in Registration,CVAD Last Registration Failure,CVAD Last Registration Failure Time,CVAD User Sessions,CVAD Broker Name,CVAD Failure Type,CVAD Failure Time,CVAD Is Assigned,CVAD Associated Users,CVAD Is Preparing,CVAD Allocation Type,CVAD Provisioning Type,CVAD Delivery Type,CVAD Is Physical,CVAD Persist User Change,CVAD Session Support,CVAD Remote PC Access,CVAD App Instances Running,CVAD Apps in Use,CVAD Apps Published,CVAD in Use / Published Apps Ratio,HZ Assigned User,HZ Pool Name,HZ Site,HZ Pod,HZ State,HZ Managed,HZ Remote Experience Agent Version,HZ Cloning Error Message,HZ Maintenance Mode,HZ Power State,HZ Machine Source,HZ Machine,HZ Create Time,HZ Primary Connection Server,HZ Farm Name,HZ Max Sessions Configured,HZ RDS Server Enabled,HZ Server Load Preference,HZ User Sessions,HZ Missing Applications,HZ RDS Server Health,CVAD Broker Health,CVAD Broker State,CVAD Registered Desktops,CVAD Licensing Server State,CVAD License Grace Period State,CVAD License Grace Period Reasons,CVAD License Grace Period Times Remaining,CVAD Broker Last Start Time,CVAD Broker Last Activity Time,CVAD Last Licensing Server Event,CVAD Last Licensing Server Event Details,CVAD Last Licensing Server Event Time,CVAD Broker Service,CVAD Central Configuration Service,CVAD AD Identity Service,CVAD Delegated Admin Service,CVAD Hosting Unit Service,CVAD Configuration Logging Service,CVAD Machine Creation Services,CVAD Monitor Service,CVAD Site Database,CVAD Monitor Database,CVAD Configuration Logging Database,CVAD % Available Hypervisor Connections,CVAD License Server,HZ Connection Server Version,HZ Certificate Expiration Date,HZ External URL,HZ Connection Server Enabled,HZ License Expiration Date,HZ View Composer License Enabled,HZ Desktop Launching Enabled,HZ Application Launching License Enabled,HZ Instant Clone License Enabled,HZ Help Desk License Enabled,HZ License Usage Model,HZ License Mode,HZ Is Licensed,HZ Connection Server Certificate Valid,HZ Total Composer Machine Connections,HZ Connection Server Max Connection,HZ License Health,HZ Connection Server Health Status,Cloud Connector Version,Cloud Connector Expected Version,Cloud Connector Version Status,Cloud Connector Maintenance Mode,Cloud Connector Type,Cloud Connector Status,AWS Instance ID,AWS Instance Type,AWS Availability Zone,AWS State,AWS Public DNS,AWS Public IP,AWS Private DNS,AWS Private IP,AWS Key Name,AWS Detailed Monitoring,AWS Last Launch Time,AWS Security Groups (ID),AWS VPC ID,AWS Subnet,AWS Source/Dest Check,AWS EBS Optimized,AWS Root Device Name,AWS Root Device Type,AWS Image ID,AWS Platform,AWS IAM Role,AWS Owner,AWS Kernel ID,AWS RAM Disk ID,AWS Virtualization Type,AWS Reservation,AWS AMI Launch Index,AWS State Transition Reason,AWS Region,AWS Instance Lifecycle,AWS Tags,AWS System Status,AWS Instance Status,AWS Security Groups (Name),AWS Network Interfaces,AWS Network Interface Status,AWS Network Interface Description,AWS Root Device Size,AWS Elastic IP,AWS Next Scheduled Events Date,AWS Next Scheduled Events Code,AWS Next Scheduled Events Description,AWS Status Checks,AWS Placement Group,AWS Tenancy,AWS Host ID,AWS Affinity,AWS CPU Utilization,AWS Disk Read Operations,AWS Disk Write Operations,AWS Network In,AWS Network Out,AWS Alarms in OK Status,AWS Alarms in Insufficient Data Status,AWS Alarms in Alarm Status,AWS Catalog Price per Hour,AWS EC2 Instance Hourly Cost,AWS Attached Storage Hourly Cost,AWS Attached Snapshot Hourly Cost,AWS Attached Elastic IP Hourly Cost,AWS Total Hourly Cost,AWS RI Upfront Hourly Cost,AWS Days to RI Expiration Date,AWS RI Expiration Date,AWS RI Start Date,AWS Monthly Run Rate
"1.00","VCLUSTER1-WEB3","VCLUSTER1-WEB3","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.)","x64","1","2 (GB)","131 days, 16:38 hours","131.00","0.00","0.00","0.00","1.56","64.00","0.00","32,580,700,000.00 (C:\)","0.00","0.00","0.00","0.04","2.00","","0.01","0.03","controlUp.demo","","ControlUp","108.00","8/22/2016 5:04:38 PM","5/19/2020 3:32:50 PM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.98","0.00","259862500.00","0.00","0.00","0.00","0.00","10.1.4.81","10.1.4.81","00-50-56-B9-56-82","1","0.00","0.00","0.00","0.00","32,580,700,000.00 (C:\)","32,580,700,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\web servers","","6.00","37.22","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","0.00","0.00","1","1","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","Vcluster1-web3.controlUp.demo","esx2.controlup.demo","1","Vcluster1-web3","Powered On","Running","10240","Needs Updating","536870900.00","1.00","2146914000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.57","0.00","0.02","0.00","0.00","0.00","0.00","0.00","5.00","0.00","0.00","0.00","0.00","VMware","0.00","0.00","0.00","0.00","1","1","","20480.00","2000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5.00","VCLUSTER1-WEB4","VCLUSTER1-WEB4","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.)","x64","1","2 (GB)","53 days, 21:05 hours","53.00","0.00","0.00","0.00","100.00","71.00","1.04","34,447,080,000.00 (C:\)","0.00","1.18","664.08","0.04","2.00","","0.00","0.03","controlUp.demo","","ControlUp","63.00","8/22/2016 5:05:36 PM","8/5/2020 11:05:19 AM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","105.30","38.25","295665700.00","1.37","40.21","0.00","0.00","10.1.4.72","10.1.4.72","00-50-56-B9-4A-91","1","0.00","0.00","0.00","0.00","34,447,080,000.00 (C:\)","34,447,080,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\web servers","","24.00","67.34","103.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","5.47","290.97","1","1","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","Vcluster1-web4.controlUp.demo","esx1.controlup.demo","1","Vcluster1-web4","Powered On","Running","10240","Needs Updating","944889900.00","38.00","2146955000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.02","0.00","0.12","0.00","0.00","0.00","38.00","0.00","319.00","50.00","2.00","1.00","0.00","VMware","0.00","0.00","0.00","0.00","1","1","","20480.00","2000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.00","VCLUSTER1-WEB5","VCLUSTER1-WEB5","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.)","x64","1","2 (GB)","53 days, 21:03 hours","53.00","0.00","0.00","0.00","95.85","73.00","0.19","34,359,110,000.00 (C:\)","0.00","1.56","0.00","0.05","2.00","","0.02","0.04","controlUp.demo","","ControlUp","71.00","8/22/2016 5:05:54 PM","8/5/2020 11:07:11 AM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","16.77","140.17","294973400.00","0.00","141.13","0.00","0.00","","10.1.4.80","00-50-56-B9-5D-BA","1","0.00","0.00","0.00","0.00","34,359,110,000.00 (C:\)","34,359,110,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\web servers","","11.00","53.74","19.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","12.74","649.89","1","1","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","Vcluster1-web5.controlUp.demo","esx2.controlup.demo","1","Vcluster1-web5","Powered On","Running","10277","Needs Updating","622768100.00","35.00","2146451000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","0.00","0.13","0.00","0.00","0.00","61.00","0.00","2224.00","2.00","5.00","0.00","0.00","VMware","0.00","0.00","0.00","0.00","1","1","","20480.00","2000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.00","CUFS01","CUFS01","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.19817)","x64","1","4 (GB)","19 days, 4:22 hours","19.00","0.00","0.00","0.00","2.34","18.00","0.00","10,323,940,000.00 (C:\)","0.00","0.60","1.71","0.04","2.00","","0.01","0.04","controlUp.demo","","","28.00","12/2/2014 10:38:49 AM","9/9/2020 3:48:36 AM","Microsoft Corporation","Virtual Machine","N/A","C:\Windows","0.33","0.33","132632600.00","6.27","6.27","0.00","0.00","","10.1.50.200","00-15-5D-09-3C-2B","1","0.00","0.00","0.00","0.00","10,323,940,000.00 (C:\)","10,323,940,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\file servers","test","7.00","14.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz","2,397.00","43.58","0.00","1","1","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","CUFS01.controlUp.demo","HYPERV03","1","CUFS01-1","Powered On","Running","6.3.9600.18907","Needs Updating","0.00","1.22","4294967000.00","0.00","False","0.00","0.00","0.00","","4294967000.00","0.00","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","Hyper-V","0.00","0.00","0.00","0.00","","1","","0.00","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.00","SHAY-GERMAN","SHAY-GERMAN","Ready","Windows Server 2016 Standard","Version 1607 (OS Build 14393.447)","x64","1","8 (GB)","21 days, 23:47 hours","21.00","0.00","0.00","0.00","0.17","14.00","0.00","28,876,230,000.00 (C:\)","0.00","0.00","0.64","0.02","2.00","","0.00","0.02","controlUp.demo","","ControlUp","35.00","3/17/2019 12:57:12 PM","9/6/2020 8:23:32 AM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.00","0.00","148009000.00","0.00","0.00","0.00","0.00","10.20.51.32","10.20.51.32","00-50-56-A0-10-E7","1","0.00","0.00","0.00","0.00","28,876,230,000.00 (C:\)","28,876,230,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\german","","6.00","7.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","2,095.00","6.60","0.00","1","1","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.00","HYPERV03","HYPERV03","Ready","Windows Server 2012 R2 Datacenter","Version 6.3 (OS Build 9600.19817)","x64","12","127.9 (GB)","19 days, 2:08 hours","19.00","0.00","0.00","0.00","28.86","95.00","0.04","26,113,700,000.00 (C:\)","0.00","0.00","0.88","48.15","2.00","","40.37","7.78","controlUp.demo","","Smart-X Software Solutions","112.00","12/24/2015 7:39:57 AM","9/9/2020 6:02:11 AM","HP","ProLiant DL360 Gen9","N/A","C:\Windows","0.00","10.30","1157120000.00","35.59","44.84","0.00","0.00","10.1.9.55
192.168.0.164
10.2.0.1","10.1.9.55","A0-36-9F-41-B9-D0
A0-36-9F-41-B9-D0
A0-36-9F-41-B9-D0","0.1111111","0.00","0.00","0.00","0.00","90,710,020,000.00 (D:\)","945,516,500.00 (Q:\)","0.00","controlup demo\il datacenter\virtual servers\hyper-v servers","","0.00","3.36","1.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz","2,397.00","709.40","82.37","1","6","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.00","HYPERV04","HYPERV04","Ready","Windows Server 2012 R2 Datacenter","Version 6.3 (OS Build 9600.19817)","x64","12","127.9 (GB)","17 days, 1:25 hours","17.00","0.00","0.00","0.00","8.61","3.00","0.00","7,847,629,000.00 (C:\)","0.00","0.00","0.00","7.26","2.00","","4.22","3.03","controlUp.demo","","Smart-X Software Solutions","66.00","12/24/2015 3:35:31 AM","9/11/2020 6:45:02 AM","HP","ProLiant DL360 Gen9","N/A","C:\Windows","0.00","0.00","263385100.00","0.67","0.67","0.00","0.00","10.1.9.56
192.168.0.166
10.2.0.2","10.1.9.56","A0-36-9F-3E-DF-8A
A0-36-9F-3E-DF-8A
A0-36-9F-3E-DF-8A","0.1111111","0.00","0.00","0.00","0.00","210,615,400,000.00 (D:\)","7,847,629,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\hyper-v servers","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz","2,397.00","0.00","0.00","1","6","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.00","CUSQL01","CUSQL01","Ready","Windows Server 2008 R2 Enterprise ","Version 6.1 (OS Build 7601.24544)","x64","4","8 (GB)","131 days, 15:11 hours","131.00","0.00","0.00","0.00","2.34","74.00","0.00","26,236,400,000.00 (C:\)","0.00","0.00","1.00","0.13","2.00","","0.05","0.09","controlUp.demo","Service Pack 1","","44.00","11/13/2014 1:19:46 PM","5/19/2020 4:59:06 PM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","2.33","0.33","147169300.00","1.99","1.99","0.00","0.00","10.1.60.102","10.1.60.102","00-0C-29-B1-5C-59","1","0.00","0.00","0.00","0.00","26,236,400,000.00 (C:\)","26,236,400,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\sql servers","","0.00","1.07","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,593.00","0.99","0.00","4","4","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","CUSQL01.controlUp.demo","esx2.controlup.demo","4","CUSQL01","Powered On","Running","10277","Needs Updating","1116688000.00","1.00","8589369000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.74","0.02","0.02","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","0.00","0.00","VMware","0.00","0.00","0.00","0.00","4","4","","81920.00","4000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.00","CUXENSQL01","CUXENSQL01","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.)","x64","2","8 (GB)","131 days, 14:36 hours","131.00","0.00","0.00","0.00","11.66","72.00","0.00","6,524,436,000.00 (C:\)","0.00","0.00","1.18","1.69","2.00","","1.26","0.43","controlUp.demo","","Smart-X","46.00","3/2/2016 3:37:12 PM","5/19/2020 5:34:30 PM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.00","0.67","127520800.00","2.01","2.01","0.00","0.00","10.1.3.20","10.1.3.20","00-50-56-87-05-43","1","0.00","0.00","0.00","0.00","6,524,436,000.00 (C:\)","6,524,436,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\sql servers","","0.00","43.24","2.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","CUDC1.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","96.47","0.00","1","2","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","cuxensql01.controlUp.demo","esx12.controlup.demo","2","cuxensql01","Powered On","Running","10240","Needs Updating","2319282000.00","20.00","8589353000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","2.22","0.00","0.04","0.00","0.00","0.00","0.00","4.00","4.00","24.00","1.00","1.00","0.00","VMware","0.00","0.00","0.00","0.00","1","2","","81920.00","2000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.00","CUXEN70TS02","CUXEN70TS02","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.)","x64","2","8 (GB)","131 days, 16:35 hours","131.00","0.00","0.00","0.00","1.05","13.00","0.00","22,153,130,000.00 (C:\)","111.00","0.00","1.00","0.04","2.00","Unknown","0.01","0.04","controlUp.demo","","Smart-X Software","50.00","11/23/2015 5:13:24 PM","5/19/2020 3:35:32 PM","VMware, Inc.","VMware Virtual Platform","","C:\Windows","0.00","0.00","120713200.00","1.00","1.00","0.00","0.00","","10.1.4.162","00-50-56-87-15-B7","1","0.00","0.00","0.00","0.00","22,153,130,000.00 (C:\)","22,153,130,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual desktops\xendesktop 7.6\broker","","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","devxenr202","XD7","Shared","Registered","7.6.0.5026","sadasdasd","False","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","0.00","0.00","1","2","True","False","True","False","False","False","False","0.00","0.00","0.00","0.00","cuxen70ts02.controlUp.demo","esx1.controlup.demo","2","cuxen70ts02","Powered On","Running","10277","Needs Updating","171798500.00","0.00","3436900000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.30","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","0.00","0.00","VMware","0.00","0.00","0.00","0.00","1","2","","81920.00","2000.00","","0.00","Available","XD7","Off","110 days, 15:38 hours","Contact lost","5/19/2020 4:36:48 PM","0.00","CUXEN70TS01.controlUp.demo","None","","No","","No","Random","Manual","Desktop only","Yes","On Local","Multi session","No","0.00","0.00","0.00","0.00","","","","","","","","","","","","False","","","","","","0.00","0.00","","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
